Camera ID,Total Event Count,Day Event Count,Night Event Count,Person Event Count,Person Day Event Count,Person Night Event Count,Animal Event Count,Animal Day Event Count,Animal Night Event Count,Vehicle Event Count,Vehicle Day Event Count,Vehicle Night Event Count,,,
13,1574,790,784,1030,491,539,314,120,194,230,179,51,,Day Starts:,12:00
14,49,47,2,35,33,2,2,2,0,12,12,0,,Night Starts:,19:00
15,124,40,84,117,39,78,6,0,6,1,1,0,,,
16,99,67,32,92,61,31,7,6,1,0,0,0,,,
17,84,50,34,67,45,22,15,3,12,2,2,0,,,
